日期時間,自動氣象站,氣溫（攝氏）
202608202240,赤鱲角,27.1
202608202240,長洲,26.2
202608202240,清水灣,25.9
202608202240,跑馬地,26.7
202608202240,天文台,27.0
202608202240,香港公園,25.9
202608202240,啟德跑道公園,27.2
202608202240,滘西洲,25.7
202608202240,京士柏,26.0
202608202240,九龍城,25.8
202608202240,觀塘,26.2
202608202240,流浮山,27.2
202608202240,昂坪,23.2
202608202240,北潭涌,25.9
202608202240,坪洲,26.6
202608202240,西貢,26.6
202608202240,沙田,26.6
202608202240,深水埗,26.7
202608202240,筲箕灣,26.0
202608202240,石崗,27.2
202608202240,上水,27.3
202608202240,赤柱,26.0
202608202240,打鼓嶺,26.8
202608202240,大隴,26.8
202608202240,大美督,25.5
202608202240,大帽山,21.2
202608202240,大埔,26.6
202608202240,大老山,23.3
202608202240,山頂,24.1
202608202240,將軍澳,25.8
202608202240,青衣,26.5
202608202240,荃灣可觀,25.3
202608202240,荃灣城門谷,26.1
202608202240,屯門,26.4
202608202240,橫瀾島,26.0
202608202240,濕地公園,26.6
202608202240,黃竹坑,26.2
202608202240,黃大仙,26.1
202608202240,元朗公園,27.2
