日期時間,自動氣象站,氣溫（攝氏）
202609171350,赤鱲角,29.9
202609171350,長洲,28.6
202609171350,清水灣,28.3
202609171350,跑馬地,30.7
202609171350,天文台,31.1
202609171350,香港公園,29.4
202609171350,啟德跑道公園,28.9
202609171350,滘西洲,29.0
202609171350,京士柏,29.4
202609171350,九龍城,31.4
202609171350,觀塘,29.2
202609171350,流浮山,30.9
202609171350,昂坪,27.3
202609171350,北潭涌,30.1
202609171350,坪洲,31.0
202609171350,西貢,29.0
202609171350,沙田,30.2
202609171350,深水埗,31.1
202609171350,筲箕灣,28.2
202609171350,石崗,32.1
202609171350,上水,33.0
202609171350,赤柱,29.5
202609171350,打鼓嶺,32.0
202609171350,大隴,33.1
202609171350,大美督,29.6
202609171350,大帽山,23.5
202609171350,大埔,31.5
202609171350,大老山,24.2
202609171350,山頂,28.3
202609171350,將軍澳,28.9
202609171350,青衣,30.6
202609171350,荃灣可觀,29.3
202609171350,荃灣城門谷,32.2
202609171350,屯門,30.5
202609171350,橫瀾島,28.7
202609171350,濕地公園,32.9
202609171350,黃竹坑,30.5
202609171350,黃大仙,29.7
202609171350,元朗公園,31.7
