日期時間,自動氣象站,氣溫（攝氏）
202609230050,赤鱲角,28.7
202609230050,長洲,26.7
202609230050,清水灣,26.5
202609230050,跑馬地,27.8
202609230050,天文台,28.1
202609230050,香港公園,27.4
202609230050,啟德跑道公園,28.0
202609230050,滘西洲,25.6
202609230050,京士柏,27.3
202609230050,九龍城,27.1
202609230050,觀塘,27.0
202609230050,流浮山,26.5
202609230050,昂坪,23.7
202609230050,北潭涌,24.0
202609230050,坪洲,27.6
202609230050,西貢,27.1
202609230050,沙田,27.2
202609230050,深水埗,27.5
202609230050,筲箕灣,27.1
202609230050,石崗,26.7
202609230050,上水,28.0
202609230050,赤柱,26.9
202609230050,打鼓嶺,27.0
202609230050,大隴,27.3
202609230050,大美督,N/A
202609230050,大帽山,20.1
202609230050,大埔,27.7
202609230050,大老山,22.5
202609230050,山頂,24.2
202609230050,將軍澳,25.4
202609230050,青衣,27.9
202609230050,荃灣可觀,26.0
202609230050,荃灣城門谷,27.4
202609230050,屯門,27.3
202609230050,橫瀾島,27.0
202609230050,濕地公園,26.2
202609230050,黃竹坑,26.7
202609230050,黃大仙,27.6
202609230050,元朗公園,27.3
