日期時間,自動氣象站,氣溫（攝氏）
202609242240,赤鱲角,28.8
202609242240,長洲,26.8
202609242240,清水灣,26.6
202609242240,跑馬地,28.0
202609242240,天文台,28.3
202609242240,香港公園,27.5
202609242240,啟德跑道公園,28.2
202609242240,滘西洲,26.9
202609242240,京士柏,27.3
202609242240,九龍城,27.4
202609242240,觀塘,27.1
202609242240,流浮山,27.3
202609242240,昂坪,23.3
202609242240,北潭涌,25.5
202609242240,坪洲,27.7
202609242240,西貢,28.1
202609242240,沙田,27.7
202609242240,深水埗,28.1
202609242240,筲箕灣,27.4
202609242240,石崗,27.9
202609242240,上水,28.3
202609242240,赤柱,27.0
202609242240,打鼓嶺,27.3
202609242240,大隴,27.8
202609242240,大美督,26.6
202609242240,大帽山,20.1
202609242240,大埔,27.9
202609242240,大老山,22.3
202609242240,山頂,23.8
202609242240,將軍澳,27.0
202609242240,青衣,28.1
202609242240,荃灣可觀,25.8
202609242240,荃灣城門谷,27.3
202609242240,屯門,28.0
202609242240,橫瀾島,27.1
202609242240,濕地公園,27.5
202609242240,黃竹坑,27.2
202609242240,黃大仙,27.4
202609242240,元朗公園,28.0
