日期時間,自動氣象站,氣溫（攝氏）
202609230110,赤鱲角,28.9
202609230110,長洲,26.8
202609230110,清水灣,26.5
202609230110,跑馬地,27.5
202609230110,天文台,28.1
202609230110,香港公園,27.3
202609230110,啟德跑道公園,27.9
202609230110,滘西洲,25.7
202609230110,京士柏,27.2
202609230110,九龍城,27.0
202609230110,觀塘,26.9
202609230110,流浮山,26.4
202609230110,昂坪,23.6
202609230110,北潭涌,24.0
202609230110,坪洲,27.7
202609230110,西貢,27.1
202609230110,沙田,27.1
202609230110,深水埗,27.6
202609230110,筲箕灣,27.1
202609230110,石崗,27.2
202609230110,上水,27.9
202609230110,赤柱,27.0
202609230110,打鼓嶺,26.9
202609230110,大隴,27.3
202609230110,大美督,26.2
202609230110,大帽山,19.8
202609230110,大埔,27.5
202609230110,大老山,22.5
202609230110,山頂,24.0
202609230110,將軍澳,25.5
202609230110,青衣,27.9
202609230110,荃灣可觀,25.7
202609230110,荃灣城門谷,27.3
202609230110,屯門,27.5
202609230110,橫瀾島,27.0
202609230110,濕地公園,26.2
202609230110,黃竹坑,26.7
202609230110,黃大仙,27.5
202609230110,元朗公園,27.2
