日期時間,自動氣象站,氣溫（攝氏）
202609171320,赤鱲角,29.3
202609171320,長洲,29.4
202609171320,清水灣,28.2
202609171320,跑馬地,31.5
202609171320,天文台,31.1
202609171320,香港公園,29.5
202609171320,啟德跑道公園,29.2
202609171320,滘西洲,29.2
202609171320,京士柏,30.1
202609171320,九龍城,31.3
202609171320,觀塘,29.2
202609171320,流浮山,30.7
202609171320,昂坪,27.7
202609171320,北潭涌,30.7
202609171320,坪洲,31.9
202609171320,西貢,29.5
202609171320,沙田,30.6
202609171320,深水埗,31.2
202609171320,筲箕灣,28.4
202609171320,石崗,32.3
202609171320,上水,32.8
202609171320,赤柱,29.3
202609171320,打鼓嶺,32.4
202609171320,大隴,32.9
202609171320,大美督,29.3
202609171320,大帽山,22.8
202609171320,大埔,31.2
202609171320,大老山,24.3
202609171320,山頂,28.6
202609171320,將軍澳,29.4
202609171320,青衣,31.1
202609171320,荃灣可觀,29.8
202609171320,荃灣城門谷,32.1
202609171320,屯門,30.5
202609171320,橫瀾島,29.6
202609171320,濕地公園,32.7
202609171320,黃竹坑,30.3
202609171320,黃大仙,30.2
202609171320,元朗公園,31.6
