日期時間,自動氣象站,氣溫（攝氏）
202608311610,赤鱲角,29.6
202608311610,長洲,26.7
202608311610,清水灣,27.5
202608311610,跑馬地,29.2
202608311610,天文台,27.8
202608311610,香港公園,26.8
202608311610,啟德跑道公園,27.8
202608311610,滘西洲,29.6
202608311610,京士柏,27.9
202608311610,九龍城,28.7
202608311610,觀塘,28.1
202608311610,流浮山,28.2
202608311610,昂坪,25.0
202608311610,北潭涌,28.7
202608311610,坪洲,28.2
202608311610,西貢,28.7
202608311610,沙田,30.2
202608311610,深水埗,28.9
202608311610,筲箕灣,27.6
202608311610,石崗,29.2
202608311610,上水,29.3
202608311610,赤柱,27.8
202608311610,打鼓嶺,29.7
202608311610,大隴,29.7
202608311610,大美督,27.5
202608311610,大帽山,21.9
202608311610,大埔,28.6
202608311610,大老山,26.7
202608311610,山頂,25.8
202608311610,將軍澳,27.9
202608311610,青衣,29.4
202608311610,荃灣可觀,27.0
202608311610,荃灣城門谷,27.8
202608311610,屯門,27.3
202608311610,橫瀾島,27.6
202608311610,濕地公園,28.2
202608311610,黃竹坑,27.9
202608311610,黃大仙,29.0
202608311610,元朗公園,29.1
