日期時間,自動氣象站,氣溫（攝氏）
202609211900,赤鱲角,29.9
202609211900,長洲,27.6
202609211900,清水灣,27.0
202609211900,跑馬地,29.1
202609211900,天文台,29.6
202609211900,香港公園,28.5
202609211900,啟德跑道公園,28.9
202609211900,滘西洲,27.2
202609211900,京士柏,28.4
202609211900,九龍城,28.5
202609211900,觀塘,28.2
202609211900,流浮山,28.3
202609211900,昂坪,24.2
202609211900,北潭涌,26.1
202609211900,坪洲,27.3
202609211900,西貢,28.6
202609211900,沙田,28.8
202609211900,深水埗,29.5
202609211900,筲箕灣,27.8
202609211900,石崗,28.6
202609211900,上水,30.1
202609211900,赤柱,27.9
202609211900,打鼓嶺,28.4
202609211900,大隴,28.3
202609211900,大美督,27.5
202609211900,大帽山,21.6
202609211900,大埔,29.2
202609211900,大老山,23.7
202609211900,山頂,25.0
202609211900,將軍澳,27.2
202609211900,青衣,29.8
202609211900,荃灣可觀,26.9
202609211900,荃灣城門谷,28.6
202609211900,屯門,28.6
202609211900,橫瀾島,27.7
202609211900,濕地公園,28.6
202609211900,黃竹坑,28.8
202609211900,黃大仙,28.8
202609211900,元朗公園,29.0
