日期時間,自動氣象站,氣溫（攝氏）
202608231150,赤鱲角,31.7
202608231150,長洲,30.7
202608231150,清水灣,30.7
202608231150,跑馬地,32.3
202608231150,天文台,30.5
202608231150,香港公園,30.9
202608231150,啟德跑道公園,32.0
202608231150,滘西洲,31.7
202608231150,京士柏,30.7
202608231150,九龍城,31.5
202608231150,觀塘,31.6
202608231150,流浮山,31.9
202608231150,昂坪,27.6
202608231150,北潭涌,31.7
202608231150,坪洲,32.2
202608231150,西貢,31.7
202608231150,沙田,31.9
202608231150,深水埗,31.3
202608231150,筲箕灣,31.2
202608231150,石崗,32.4
202608231150,上水,33.2
202608231150,赤柱,30.1
202608231150,打鼓嶺,33.5
202608231150,大隴,32.7
202608231150,大美督,30.5
202608231150,大帽山,23.3
202608231150,大埔,31.9
202608231150,大老山,29.1
202608231150,山頂,28.1
202608231150,將軍澳,31.3
202608231150,青衣,31.4
202608231150,荃灣可觀,29.9
202608231150,荃灣城門谷,31.2
202608231150,屯門,31.6
202608231150,橫瀾島,31.6
202608231150,濕地公園,32.2
202608231150,黃竹坑,30.2
202608231150,黃大仙,32.3
202608231150,元朗公園,33.4
