日期時間,自動氣象站,氣溫（攝氏）
202609130330,赤鱲角,27.6
202609130330,長洲,25.4
202609130330,清水灣,26.8
202609130330,跑馬地,28.2
202609130330,天文台,28.0
202609130330,香港公園,27.8
202609130330,啟德跑道公園,28.0
202609130330,滘西洲,27.0
202609130330,京士柏,27.2
202609130330,九龍城,26.9
202609130330,觀塘,26.8
202609130330,流浮山,25.7
202609130330,昂坪,22.2
202609130330,北潭涌,27.2
202609130330,坪洲,27.4
202609130330,西貢,27.9
202609130330,沙田,27.4
202609130330,深水埗,27.9
202609130330,筲箕灣,27.3
202609130330,石崗,26.2
202609130330,上水,27.1
202609130330,赤柱,26.8
202609130330,打鼓嶺,26.8
202609130330,大隴,25.9
202609130330,大美督,25.2
202609130330,大帽山,20.8
202609130330,大埔,27.1
202609130330,大老山,22.8
202609130330,山頂,24.2
202609130330,將軍澳,27.4
202609130330,青衣,27.0
202609130330,荃灣可觀,24.9
202609130330,荃灣城門谷,26.0
202609130330,屯門,27.3
202609130330,橫瀾島,27.0
202609130330,濕地公園,26.0
202609130330,黃竹坑,27.9
202609130330,黃大仙,27.4
202609130330,元朗公園,26.3
