日期時間,自動氣象站,氣溫（攝氏）
202609270230,赤鱲角,27.2
202609270230,長洲,25.9
202609270230,清水灣,26.1
202609270230,跑馬地,27.2
202609270230,天文台,27.9
202609270230,香港公園,27.2
202609270230,啟德跑道公園,27.9
202609270230,滘西洲,24.4
202609270230,京士柏,27.1
202609270230,九龍城,27.0
202609270230,觀塘,26.9
202609270230,流浮山,26.1
202609270230,昂坪,21.8
202609270230,北潭涌,22.0
202609270230,坪洲,25.5
202609270230,西貢,26.1
202609270230,沙田,25.8
202609270230,深水埗,27.4
202609270230,筲箕灣,27.0
202609270230,石崗,25.0
202609270230,上水,25.7
202609270230,赤柱,26.7
202609270230,打鼓嶺,23.4
202609270230,大隴,23.6
202609270230,大美督,26.1
202609270230,大帽山,21.4
202609270230,大埔,25.4
202609270230,大老山,22.5
202609270230,山頂,23.9
202609270230,將軍澳,25.6
202609270230,青衣,26.8
202609270230,荃灣可觀,25.2
202609270230,荃灣城門谷,26.7
202609270230,屯門,26.5
202609270230,橫瀾島,26.8
202609270230,濕地公園,25.6
202609270230,黃竹坑,25.9
202609270230,黃大仙,27.3
202609270230,元朗公園,25.6
