日期時間,自動氣象站,氣溫（攝氏）
202609252310,赤鱲角,28.1
202609252310,長洲,25.8
202609252310,清水灣,25.3
202609252310,跑馬地,27.1
202609252310,天文台,28.0
202609252310,香港公園,26.6
202609252310,啟德跑道公園,27.7
202609252310,滘西洲,25.0
202609252310,京士柏,26.7
202609252310,九龍城,26.8
202609252310,觀塘,26.7
202609252310,流浮山,26.2
202609252310,昂坪,23.7
202609252310,北潭涌,23.4
202609252310,坪洲,26.7
202609252310,西貢,26.6
202609252310,沙田,26.1
202609252310,深水埗,27.2
202609252310,筲箕灣,26.5
202609252310,石崗,25.7
202609252310,上水,27.2
202609252310,赤柱,26.1
202609252310,打鼓嶺,25.9
202609252310,大隴,26.0
202609252310,大美督,26.4
202609252310,大帽山,20.3
202609252310,大埔,26.7
202609252310,大老山,22.1
202609252310,山頂,22.8
202609252310,將軍澳,25.4
202609252310,青衣,27.5
202609252310,荃灣可觀,24.6
202609252310,荃灣城門谷,25.4
202609252310,屯門,27.4
202609252310,橫瀾島,26.5
202609252310,濕地公園,25.4
202609252310,黃竹坑,25.8
202609252310,黃大仙,26.7
202609252310,元朗公園,27.3
