日期時間,自動氣象站,氣溫（攝氏）
202609211700,赤鱲角,31.0
202609211700,長洲,28.4
202609211700,清水灣,27.9
202609211700,跑馬地,30.8
202609211700,天文台,30.8
202609211700,香港公園,29.7
202609211700,啟德跑道公園,29.6
202609211700,滘西洲,28.9
202609211700,京士柏,29.6
202609211700,九龍城,30.3
202609211700,觀塘,30.1
202609211700,流浮山,30.9
202609211700,昂坪,27.3
202609211700,北潭涌,29.0
202609211700,坪洲,29.4
202609211700,西貢,29.9
202609211700,沙田,30.5
202609211700,深水埗,31.1
202609211700,筲箕灣,28.7
202609211700,石崗,31.7
202609211700,上水,32.8
202609211700,赤柱,30.1
202609211700,打鼓嶺,30.6
202609211700,大隴,31.0
202609211700,大美督,28.7
202609211700,大帽山,23.1
202609211700,大埔,31.1
202609211700,大老山,24.5
202609211700,山頂,26.8
202609211700,將軍澳,28.6
202609211700,青衣,29.8
202609211700,荃灣可觀,29.1
202609211700,荃灣城門谷,31.6
202609211700,屯門,30.6
202609211700,橫瀾島,28.5
202609211700,濕地公園,31.7
202609211700,黃竹坑,30.7
202609211700,黃大仙,30.2
202609211700,元朗公園,31.3
