日期時間,自動氣象站,氣溫（攝氏）
202609220700,赤鱲角,28.4
202609220700,長洲,26.6
202609220700,清水灣,27.2
202609220700,跑馬地,27.8
202609220700,天文台,28.2
202609220700,香港公園,27.1
202609220700,啟德跑道公園,28.3
202609220700,滘西洲,26.0
202609220700,京士柏,27.5
202609220700,九龍城,27.2
202609220700,觀塘,27.1
202609220700,流浮山,26.1
202609220700,昂坪,24.3
202609220700,北潭涌,24.2
202609220700,坪洲,26.7
202609220700,西貢,27.2
202609220700,沙田,26.8
202609220700,深水埗,27.3
202609220700,筲箕灣,27.5
202609220700,石崗,25.4
202609220700,上水,26.4
202609220700,赤柱,27.0
202609220700,打鼓嶺,25.4
202609220700,大隴,25.2
202609220700,大美督,26.5
202609220700,大帽山,20.8
202609220700,大埔,26.5
202609220700,大老山,22.9
202609220700,山頂,24.7
202609220700,將軍澳,26.3
202609220700,青衣,27.8
202609220700,荃灣可觀,24.1
202609220700,荃灣城門谷,25.2
202609220700,屯門,26.5
202609220700,橫瀾島,27.5
202609220700,濕地公園,25.5
202609220700,黃竹坑,27.0
202609220700,黃大仙,27.5
202609220700,元朗公園,25.9
