日期時間,自動氣象站,氣溫（攝氏）
202609220340,赤鱲角,28.6
202609220340,長洲,26.9
202609220340,清水灣,26.4
202609220340,跑馬地,27.5
202609220340,天文台,28.2
202609220340,香港公園,27.1
202609220340,啟德跑道公園,28.1
202609220340,滘西洲,25.4
202609220340,京士柏,27.4
202609220340,九龍城,27.0
202609220340,觀塘,26.7
202609220340,流浮山,26.3
202609220340,昂坪,23.9
202609220340,北潭涌,23.5
202609220340,坪洲,26.7
202609220340,西貢,27.3
202609220340,沙田,26.4
202609220340,深水埗,27.4
202609220340,筲箕灣,26.9
202609220340,石崗,25.7
202609220340,上水,26.4
202609220340,赤柱,27.0
202609220340,打鼓嶺,25.5
202609220340,大隴,25.1
202609220340,大美督,26.9
202609220340,大帽山,20.5
202609220340,大埔,26.7
202609220340,大老山,22.7
202609220340,山頂,24.6
202609220340,將軍澳,25.8
202609220340,青衣,27.9
202609220340,荃灣可觀,24.7
202609220340,荃灣城門谷,26.4
202609220340,屯門,26.9
202609220340,橫瀾島,26.8
202609220340,濕地公園,26.1
202609220340,黃竹坑,27.3
202609220340,黃大仙,27.4
202609220340,元朗公園,26.7
