日期時間,自動氣象站,氣溫（攝氏）
202609220610,赤鱲角,28.0
202609220610,長洲,26.6
202609220610,清水灣,26.4
202609220610,跑馬地,27.7
202609220610,天文台,28.1
202609220610,香港公園,26.9
202609220610,啟德跑道公園,28.1
202609220610,滘西洲,25.3
202609220610,京士柏,27.1
202609220610,九龍城,26.9
202609220610,觀塘,26.8
202609220610,流浮山,25.7
202609220610,昂坪,23.7
202609220610,北潭涌,23.6
202609220610,坪洲,26.7
202609220610,西貢,27.0
202609220610,沙田,26.2
202609220610,深水埗,27.2
202609220610,筲箕灣,26.6
202609220610,石崗,25.1
202609220610,上水,26.2
202609220610,赤柱,26.4
202609220610,打鼓嶺,25.2
202609220610,大隴,24.8
202609220610,大美督,26.4
202609220610,大帽山,20.7
202609220610,大埔,26.4
202609220610,大老山,22.7
202609220610,山頂,24.5
202609220610,將軍澳,25.6
202609220610,青衣,27.2
202609220610,荃灣可觀,24.0
202609220610,荃灣城門谷,24.9
202609220610,屯門,26.2
202609220610,橫瀾島,26.7
202609220610,濕地公園,25.5
202609220610,黃竹坑,26.4
202609220610,黃大仙,27.0
202609220610,元朗公園,25.6
