日期時間,自動氣象站,氣溫（攝氏）
202608181110,赤鱲角,32.5
202608181110,長洲,30.5
202608181110,清水灣,28.8
202608181110,跑馬地,30.9
202608181110,天文台,30.3
202608181110,香港公園,N/A
202608181110,啟德跑道公園,30.8
202608181110,滘西洲,N/A
202608181110,京士柏,30.0
202608181110,九龍城,30.5
202608181110,觀塘,30.2
202608181110,流浮山,33.7
202608181110,昂坪,25.5
202608181110,北潭涌,31.6
202608181110,坪洲,31.4
202608181110,西貢,30.3
202608181110,沙田,30.5
202608181110,深水埗,32.1
202608181110,筲箕灣,29.3
202608181110,石崗,31.9
202608181110,上水,31.3
202608181110,赤柱,30.3
202608181110,打鼓嶺,31.4
202608181110,大隴,31.9
202608181110,大美督,28.7
202608181110,大帽山,22.6
202608181110,大埔,31.2
202608181110,大老山,24.3
202608181110,山頂,28.0
202608181110,將軍澳,30.1
202608181110,青衣,31.7
202608181110,荃灣可觀,29.4
202608181110,荃灣城門谷,31.4
202608181110,屯門,31.0
202608181110,橫瀾島,29.6
202608181110,濕地公園,30.3
202608181110,黃竹坑,31.1
202608181110,黃大仙,30.2
202608181110,元朗公園,32.8
