日期時間,自動氣象站,氣溫（攝氏）
202609160550,赤鱲角,27.9
202609160550,長洲,26.7
202609160550,清水灣,26.4
202609160550,跑馬地,27.7
202609160550,天文台,27.5
202609160550,香港公園,26.8
202609160550,啟德跑道公園,27.7
202609160550,滘西洲,26.6
202609160550,京士柏,26.9
202609160550,九龍城,26.2
202609160550,觀塘,26.6
202609160550,流浮山,26.2
202609160550,昂坪,22.0
202609160550,北潭涌,26.9
202609160550,坪洲,26.9
202609160550,西貢,27.6
202609160550,沙田,27.0
202609160550,深水埗,27.2
202609160550,筲箕灣,26.8
202609160550,石崗,26.6
202609160550,上水,27.2
202609160550,赤柱,26.8
202609160550,打鼓嶺,26.3
202609160550,大隴,26.4
202609160550,大美督,26.3
202609160550,大帽山,20.4
202609160550,大埔,27.5
202609160550,大老山,22.4
202609160550,山頂,23.6
202609160550,將軍澳,26.8
202609160550,青衣,27.0
202609160550,荃灣可觀,25.1
202609160550,荃灣城門谷,26.2
202609160550,屯門,26.6
202609160550,橫瀾島,26.8
202609160550,濕地公園,26.1
202609160550,黃竹坑,27.3
202609160550,黃大仙,26.6
202609160550,元朗公園,26.5
