日期時間,自動氣象站,氣溫（攝氏）
202609020350,赤鱲角,25.5
202609020350,長洲,24.5
202609020350,清水灣,26.1
202609020350,跑馬地,26.4
202609020350,天文台,25.9
202609020350,香港公園,25.1
202609020350,啟德跑道公園,26.9
202609020350,滘西洲,25.9
202609020350,京士柏,25.8
202609020350,九龍城,25.7
202609020350,觀塘,25.5
202609020350,流浮山,25.1
202609020350,昂坪,21.3
202609020350,北潭涌,25.7
202609020350,坪洲,25.3
202609020350,西貢,27.7
202609020350,沙田,25.9
202609020350,深水埗,25.8
202609020350,筲箕灣,26.4
202609020350,石崗,25.1
202609020350,上水,25.2
202609020350,赤柱,25.8
202609020350,打鼓嶺,25.3
202609020350,大隴,25.0
202609020350,大美督,25.5
202609020350,大帽山,20.2
202609020350,大埔,25.7
202609020350,大老山,22.2
202609020350,山頂,22.7
202609020350,將軍澳,25.9
202609020350,青衣,25.8
202609020350,荃灣可觀,24.1
202609020350,荃灣城門谷,24.8
202609020350,屯門,25.3
202609020350,橫瀾島,25.8
202609020350,濕地公園,25.0
202609020350,黃竹坑,26.0
202609020350,黃大仙,25.9
202609020350,元朗公園,25.4
