日期時間,自動氣象站,氣溫（攝氏）
202609130900,赤鱲角,28.9
202609130900,長洲,28.1
202609130900,清水灣,27.5
202609130900,跑馬地,28.4
202609130900,天文台,28.4
202609130900,香港公園,27.8
202609130900,啟德跑道公園,28.8
202609130900,滘西洲,28.3
202609130900,京士柏,28.2
202609130900,九龍城,28.7
202609130900,觀塘,27.4
202609130900,流浮山,25.5
202609130900,昂坪,22.6
202609130900,北潭涌,28.2
202609130900,坪洲,28.1
202609130900,西貢,28.6
202609130900,沙田,28.8
202609130900,深水埗,29.5
202609130900,筲箕灣,28.0
202609130900,石崗,26.5
202609130900,上水,27.5
202609130900,赤柱,27.7
202609130900,打鼓嶺,27.7
202609130900,大隴,26.7
202609130900,大美督,26.8
202609130900,大帽山,20.9
202609130900,大埔,28.2
202609130900,大老山,22.6
202609130900,山頂,24.6
202609130900,將軍澳,28.3
202609130900,青衣,28.7
202609130900,荃灣可觀,26.2
202609130900,荃灣城門谷,28.0
202609130900,屯門,28.4
202609130900,橫瀾島,28.3
202609130900,濕地公園,25.9
202609130900,黃竹坑,28.4
202609130900,黃大仙,27.9
202609130900,元朗公園,26.4
