日期時間,自動氣象站,氣溫（攝氏）
202609200330,赤鱲角,28.6
202609200330,長洲,26.1
202609200330,清水灣,25.9
202609200330,跑馬地,26.8
202609200330,天文台,27.9
202609200330,香港公園,26.3
202609200330,啟德跑道公園,28.0
202609200330,滘西洲,24.6
202609200330,京士柏,27.2
202609200330,九龍城,26.9
202609200330,觀塘,26.7
202609200330,流浮山,25.8
202609200330,昂坪,23.6
202609200330,北潭涌,22.6
202609200330,坪洲,26.3
202609200330,西貢,26.1
202609200330,沙田,25.5
202609200330,深水埗,26.9
202609200330,筲箕灣,26.9
202609200330,石崗,25.1
202609200330,上水,26.2
202609200330,赤柱,26.3
202609200330,打鼓嶺,24.8
202609200330,大隴,24.7
202609200330,大美督,25.7
202609200330,大帽山,20.5
202609200330,大埔,25.5
202609200330,大老山,24.3
202609200330,山頂,24.9
202609200330,將軍澳,24.4
202609200330,青衣,27.0
202609200330,荃灣可觀,24.2
202609200330,荃灣城門谷,24.2
202609200330,屯門,26.9
202609200330,橫瀾島,26.5
202609200330,濕地公園,25.1
202609200330,黃竹坑,25.4
202609200330,黃大仙,26.3
202609200330,元朗公園,25.6
