日期時間,自動氣象站,氣溫（攝氏）
202609071910,赤鱲角,30.5
202609071910,長洲,27.1
202609071910,清水灣,27.7
202609071910,跑馬地,28.7
202609071910,天文台,29.1
202609071910,香港公園,28.3
202609071910,啟德跑道公園,29.1
202609071910,滘西洲,27.7
202609071910,京士柏,28.4
202609071910,九龍城,28.1
202609071910,觀塘,28.2
202609071910,流浮山,29.1
202609071910,昂坪,24.3
202609071910,北潭涌,27.1
202609071910,坪洲,27.0
202609071910,西貢,28.7
202609071910,沙田,29.0
202609071910,深水埗,28.5
202609071910,筲箕灣,28.3
202609071910,石崗,27.1
202609071910,上水,28.6
202609071910,赤柱,27.8
202609071910,打鼓嶺,28.4
202609071910,大隴,27.0
202609071910,大美督,28.4
202609071910,大帽山,22.5
202609071910,大埔,29.6
202609071910,大老山,24.5
202609071910,山頂,25.2
202609071910,將軍澳,27.0
202609071910,青衣,27.3
202609071910,荃灣可觀,25.5
202609071910,荃灣城門谷,27.2
202609071910,屯門,28.9
202609071910,橫瀾島,28.1
202609071910,濕地公園,28.3
202609071910,黃竹坑,27.7
202609071910,黃大仙,28.5
202609071910,元朗公園,29.0
