日期時間,自動氣象站,氣溫（攝氏）
202608252140,赤鱲角,30.1
202608252140,長洲,28.0
202608252140,清水灣,29.1
202608252140,跑馬地,29.9
202608252140,天文台,29.9
202608252140,香港公園,29.6
202608252140,啟德跑道公園,29.9
202608252140,滘西洲,28.1
202608252140,京士柏,29.4
202608252140,九龍城,29.1
202608252140,觀塘,29.2
202608252140,流浮山,29.0
202608252140,昂坪,24.8
202608252140,北潭涌,26.8
202608252140,坪洲,28.6
202608252140,西貢,28.2
202608252140,沙田,27.9
202608252140,深水埗,29.1
202608252140,筲箕灣,29.0
202608252140,石崗,27.9
202608252140,上水,28.2
202608252140,赤柱,28.9
202608252140,打鼓嶺,27.5
202608252140,大隴,27.2
202608252140,大美督,27.4
202608252140,大帽山,23.5
202608252140,大埔,27.6
202608252140,大老山,25.2
202608252140,山頂,26.4
202608252140,將軍澳,27.8
202608252140,青衣,28.9
202608252140,荃灣可觀,27.3
202608252140,荃灣城門谷,27.5
202608252140,屯門,28.3
202608252140,橫瀾島,28.7
202608252140,濕地公園,28.9
202608252140,黃竹坑,29.0
202608252140,黃大仙,28.8
202608252140,元朗公園,29.6
