日期時間,自動氣象站,氣溫（攝氏）
202608201640,赤鱲角,30.0
202608201640,長洲,27.2
202608201640,清水灣,27.3
202608201640,跑馬地,30.7
202608201640,天文台,29.6
202608201640,香港公園,28.2
202608201640,啟德跑道公園,29.0
202608201640,滘西洲,28.1
202608201640,京士柏,28.8
202608201640,九龍城,29.2
202608201640,觀塘,29.5
202608201640,流浮山,28.0
202608201640,昂坪,24.9
202608201640,北潭涌,29.0
202608201640,坪洲,29.0
202608201640,西貢,29.4
202608201640,沙田,29.2
202608201640,深水埗,29.5
202608201640,筲箕灣,28.3
202608201640,石崗,29.9
202608201640,上水,29.2
202608201640,赤柱,29.2
202608201640,打鼓嶺,29.5
202608201640,大隴,29.2
202608201640,大美督,26.9
202608201640,大帽山,21.7
202608201640,大埔,28.7
202608201640,大老山,25.3
202608201640,山頂,26.2
202608201640,將軍澳,29.1
202608201640,青衣,29.9
202608201640,荃灣可觀,27.7
202608201640,荃灣城門谷,28.7
202608201640,屯門,27.9
202608201640,橫瀾島,27.2
202608201640,濕地公園,29.0
202608201640,黃竹坑,29.7
202608201640,黃大仙,29.9
202608201640,元朗公園,29.3
