日期時間,自動氣象站,氣溫（攝氏）
202608232250,赤鱲角,30.2
202608232250,長洲,28.4
202608232250,清水灣,28.4
202608232250,跑馬地,30.1
202608232250,天文台,29.8
202608232250,香港公園,29.8
202608232250,啟德跑道公園,30.2
202608232250,滘西洲,28.1
202608232250,京士柏,29.3
202608232250,九龍城,29.1
202608232250,觀塘,29.2
202608232250,流浮山,29.2
202608232250,昂坪,24.7
202608232250,北潭涌,27.2
202608232250,坪洲,28.5
202608232250,西貢,29.7
202608232250,沙田,29.7
202608232250,深水埗,29.2
202608232250,筲箕灣,29.6
202608232250,石崗,29.2
202608232250,上水,29.6
202608232250,赤柱,28.8
202608232250,打鼓嶺,28.7
202608232250,大隴,28.1
202608232250,大美督,28.5
202608232250,大帽山,22.4
202608232250,大埔,29.5
202608232250,大老山,25.0
202608232250,山頂,26.2
202608232250,將軍澳,28.7
202608232250,青衣,29.1
202608232250,荃灣可觀,27.4
202608232250,荃灣城門谷,29.2
202608232250,屯門,29.5
202608232250,橫瀾島,28.9
202608232250,濕地公園,29.8
202608232250,黃竹坑,29.7
202608232250,黃大仙,29.7
202608232250,元朗公園,30.0
