日期時間,自動氣象站,氣溫（攝氏）
202608230530,赤鱲角,28.9
202608230530,長洲,27.4
202608230530,清水灣,27.7
202608230530,跑馬地,28.5
202608230530,天文台,28.8
202608230530,香港公園,28.8
202608230530,啟德跑道公園,29.2
202608230530,滘西洲,26.8
202608230530,京士柏,28.4
202608230530,九龍城,28.2
202608230530,觀塘,28.4
202608230530,流浮山,28.2
202608230530,昂坪,23.4
202608230530,北潭涌,26.0
202608230530,坪洲,27.6
202608230530,西貢,28.1
202608230530,沙田,26.9
202608230530,深水埗,29.0
202608230530,筲箕灣,28.8
202608230530,石崗,28.0
202608230530,上水,27.1
202608230530,赤柱,27.6
202608230530,打鼓嶺,26.7
202608230530,大隴,26.8
202608230530,大美督,26.8
202608230530,大帽山,21.3
202608230530,大埔,26.7
202608230530,大老山,24.1
202608230530,山頂,25.3
202608230530,將軍澳,26.5
202608230530,青衣,28.8
202608230530,荃灣可觀,26.8
202608230530,荃灣城門谷,26.8
202608230530,屯門,27.8
202608230530,橫瀾島,27.6
202608230530,濕地公園,27.6
202608230530,黃竹坑,27.7
202608230530,黃大仙,28.3
202608230530,元朗公園,28.4
