日期時間,自動氣象站,氣溫（攝氏）
202608010630,赤鱲角,26.7
202608010630,長洲,24.8
202608010630,清水灣,25.4
202608010630,跑馬地,25.4
202608010630,天文台,25.7
202608010630,香港公園,24.9
202608010630,啟德跑道公園,25.6
202608010630,滘西洲,24.8
202608010630,京士柏,25.3
202608010630,九龍城,25.0
202608010630,觀塘,25.4
202608010630,流浮山,25.8
202608010630,昂坪,N/A
202608010630,北潭涌,24.8
202608010630,坪洲,25.5
202608010630,西貢,25.4
202608010630,沙田,25.0
202608010630,深水埗,25.5
202608010630,筲箕灣,25.3
202608010630,石崗,N/A
202608010630,上水,25.3
202608010630,赤柱,25.1
202608010630,打鼓嶺,25.4
202608010630,大隴,25.0
202608010630,大美督,24.8
202608010630,大帽山,20.7
202608010630,大埔,25.4
202608010630,大老山,22.7
202608010630,山頂,22.3
202608010630,將軍澳,25.1
202608010630,青衣,25.0
202608010630,荃灣可觀,24.2
202608010630,荃灣城門谷,24.8
202608010630,屯門,25.3
202608010630,橫瀾島,N/A
202608010630,濕地公園,24.6
202608010630,黃竹坑,25.0
202608010630,黃大仙,25.0
202608010630,元朗公園,24.8
