日期時間,自動氣象站,氣溫（攝氏）
202607241310,赤鱲角,32.9
202607241310,長洲,31.4
202607241310,清水灣,32.0
202607241310,跑馬地,34.3
202607241310,天文台,33.2
202607241310,香港公園,34.0
202607241310,啟德跑道公園,32.4
202607241310,滘西洲,31.9
202607241310,京士柏,32.0
202607241310,九龍城,34.1
202607241310,觀塘,33.9
202607241310,流浮山,34.4
202607241310,昂坪,27.8
202607241310,北潭涌,32.8
202607241310,坪洲,34.0
202607241310,西貢,33.3
202607241310,沙田,34.1
202607241310,深水埗,33.5
202607241310,筲箕灣,31.8
202607241310,石崗,N/A
202607241310,上水,35.9
202607241310,赤柱,32.5
202607241310,打鼓嶺,34.4
202607241310,大隴,34.9
202607241310,大美督,33.2
202607241310,大帽山,26.3
202607241310,大埔,34.3
202607241310,大老山,29.3
202607241310,山頂,30.9
202607241310,將軍澳,33.7
202607241310,青衣,32.7
202607241310,荃灣可觀,30.8
202607241310,荃灣城門谷,33.7
202607241310,屯門,33.3
202607241310,橫瀾島,31.4
202607241310,濕地公園,33.1
202607241310,黃竹坑,32.6
202607241310,黃大仙,34.5
202607241310,元朗公園,34.9
