日期時間,自動氣象站,氣溫（攝氏）
202609240320,赤鱲角,27.6
202609240320,長洲,26.1
202609240320,清水灣,26.3
202609240320,跑馬地,27.1
202609240320,天文台,27.5
202609240320,香港公園,26.2
202609240320,啟德跑道公園,27.5
202609240320,滘西洲,25.5
202609240320,京士柏,26.6
202609240320,九龍城,26.3
202609240320,觀塘,26.2
202609240320,流浮山,25.3
202609240320,昂坪,23.2
202609240320,北潭涌,23.1
202609240320,坪洲,26.5
202609240320,西貢,26.4
202609240320,沙田,26.7
202609240320,深水埗,26.7
202609240320,筲箕灣,26.9
202609240320,石崗,26.4
202609240320,上水,27.1
202609240320,赤柱,26.6
202609240320,打鼓嶺,25.6
202609240320,大隴,26.4
202609240320,大美督,25.9
202609240320,大帽山,18.7
202609240320,大埔,27.0
202609240320,大老山,21.9
202609240320,山頂,23.3
202609240320,將軍澳,24.8
202609240320,青衣,27.4
202609240320,荃灣可觀,24.2
202609240320,荃灣城門谷,25.4
202609240320,屯門,26.2
202609240320,橫瀾島,27.0
202609240320,濕地公園,25.6
202609240320,黃竹坑,26.7
202609240320,黃大仙,27.1
202609240320,元朗公園,25.6
