日期時間,自動氣象站,氣溫（攝氏）
202609202000,赤鱲角,30.2
202609202000,長洲,26.9
202609202000,清水灣,27.2
202609202000,跑馬地,28.6
202609202000,天文台,29.5
202609202000,香港公園,28.4
202609202000,啟德跑道公園,29.3
202609202000,滘西洲,26.1
202609202000,京士柏,28.4
202609202000,九龍城,28.3
202609202000,觀塘,28.1
202609202000,流浮山,28.1
202609202000,昂坪,24.3
202609202000,北潭涌,24.5
202609202000,坪洲,26.6
202609202000,西貢,28.1
202609202000,沙田,28.2
202609202000,深水埗,29.2
202609202000,筲箕灣,27.9
202609202000,石崗,28.5
202609202000,上水,29.5
202609202000,赤柱,27.4
202609202000,打鼓嶺,28.1
202609202000,大隴,26.6
202609202000,大美督,27.6
202609202000,大帽山,22.1
202609202000,大埔,28.5
202609202000,大老山,24.1
202609202000,山頂,25.1
202609202000,將軍澳,26.2
202609202000,青衣,28.8
202609202000,荃灣可觀,25.8
202609202000,荃灣城門谷,27.5
202609202000,屯門,28.3
202609202000,橫瀾島,27.5
202609202000,濕地公園,28.3
202609202000,黃竹坑,27.4
202609202000,黃大仙,28.5
202609202000,元朗公園,28.7
