日期時間,自動氣象站,氣溫（攝氏）
202609261130,赤鱲角,30.5
202609261130,長洲,30.8
202609261130,清水灣,29.8
202609261130,跑馬地,31.6
202609261130,天文台,30.5
202609261130,香港公園,31.0
202609261130,啟德跑道公園,30.7
202609261130,滘西洲,31.0
202609261130,京士柏,30.7
202609261130,九龍城,32.0
202609261130,觀塘,32.1
202609261130,流浮山,30.1
202609261130,昂坪,24.5
202609261130,北潭涌,32.0
202609261130,坪洲,33.3
202609261130,西貢,31.2
202609261130,沙田,32.1
202609261130,深水埗,31.6
202609261130,筲箕灣,30.4
202609261130,石崗,32.7
202609261130,上水,32.0
202609261130,赤柱,29.6
202609261130,打鼓嶺,32.0
202609261130,大隴,32.7
202609261130,大美督,30.9
202609261130,大帽山,24.4
202609261130,大埔,32.9
202609261130,大老山,28.5
202609261130,山頂,29.2
202609261130,將軍澳,32.2
202609261130,青衣,29.7
202609261130,荃灣可觀,29.2
202609261130,荃灣城門谷,31.9
202609261130,屯門,31.2
202609261130,橫瀾島,32.6
202609261130,濕地公園,30.7
202609261130,黃竹坑,30.1
202609261130,黃大仙,33.2
202609261130,元朗公園,34.2
