日期時間,自動氣象站,氣溫（攝氏）
202609041510,赤鱲角,29.9
202609041510,長洲,28.6
202609041510,清水灣,29.0
202609041510,跑馬地,30.3
202609041510,天文台,30.4
202609041510,香港公園,28.8
202609041510,啟德跑道公園,28.8
202609041510,滘西洲,28.8
202609041510,京士柏,29.8
202609041510,九龍城,29.9
202609041510,觀塘,29.0
202609041510,流浮山,30.9
202609041510,昂坪,26.6
202609041510,北潭涌,29.5
202609041510,坪洲,30.4
202609041510,西貢,28.8
202609041510,沙田,29.2
202609041510,深水埗,30.8
202609041510,筲箕灣,28.7
202609041510,石崗,31.4
202609041510,上水,32.8
202609041510,赤柱,30.2
202609041510,打鼓嶺,29.7
202609041510,大隴,32.1
202609041510,大美督,26.9
202609041510,大帽山,22.1
202609041510,大埔,29.0
202609041510,大老山,24.0
202609041510,山頂,26.7
202609041510,將軍澳,29.7
202609041510,青衣,29.5
202609041510,荃灣可觀,28.5
202609041510,荃灣城門谷,30.3
202609041510,屯門,30.3
202609041510,橫瀾島,27.5
202609041510,濕地公園,31.5
202609041510,黃竹坑,28.9
202609041510,黃大仙,29.1
202609041510,元朗公園,33.2
