日期時間,自動氣象站,氣溫（攝氏）
202609180200,赤鱲角,27.6
202609180200,長洲,25.8
202609180200,清水灣,25.9
202609180200,跑馬地,26.7
202609180200,天文台,27.4
202609180200,香港公園,26.2
202609180200,啟德跑道公園,27.3
202609180200,滘西洲,25.6
202609180200,京士柏,26.2
202609180200,九龍城,25.7
202609180200,觀塘,26.0
202609180200,流浮山,25.2
202609180200,昂坪,22.4
202609180200,北潭涌,23.1
202609180200,坪洲,26.4
202609180200,西貢,26.2
202609180200,沙田,26.3
202609180200,深水埗,26.6
202609180200,筲箕灣,26.3
202609180200,石崗,26.6
202609180200,上水,26.9
202609180200,赤柱,26.1
202609180200,打鼓嶺,25.8
202609180200,大隴,26.0
202609180200,大美督,25.4
202609180200,大帽山,18.9
202609180200,大埔,26.9
202609180200,大老山,21.5
202609180200,山頂,23.2
202609180200,將軍澳,24.8
202609180200,青衣,26.8
202609180200,荃灣可觀,24.8
202609180200,荃灣城門谷,25.9
202609180200,屯門,25.8
202609180200,橫瀾島,26.2
202609180200,濕地公園,25.1
202609180200,黃竹坑,26.1
202609180200,黃大仙,26.4
202609180200,元朗公園,26.3
