日期時間,自動氣象站,氣溫（攝氏）
202608090730,赤鱲角,30.8
202608090730,長洲,29.1
202608090730,清水灣,31.0
202608090730,跑馬地,31.0
202608090730,天文台,30.0
202608090730,香港公園,29.8
202608090730,啟德跑道公園,31.0
202608090730,滘西洲,30.5
202608090730,京士柏,30.0
202608090730,九龍城,31.6
202608090730,觀塘,31.5
202608090730,流浮山,31.0
202608090730,昂坪,25.8
202608090730,北潭涌,28.5
202608090730,坪洲,30.8
202608090730,西貢,32.3
202608090730,沙田,31.4
202608090730,深水埗,30.8
202608090730,筲箕灣,31.5
202608090730,石崗,N/A
202608090730,上水,29.9
202608090730,赤柱,31.8
202608090730,打鼓嶺,29.7
202608090730,大隴,29.9
202608090730,大美督,30.8
202608090730,大帽山,22.9
202608090730,大埔,31.4
202608090730,大老山,27.1
202608090730,山頂,27.7
202608090730,將軍澳,31.1
202608090730,青衣,31.4
202608090730,荃灣可觀,29.0
202608090730,荃灣城門谷,29.5
202608090730,屯門,30.9
202608090730,橫瀾島,30.4
202608090730,濕地公園,29.9
202608090730,黃竹坑,30.9
202608090730,黃大仙,31.3
202608090730,元朗公園,30.4
