日期時間,自動氣象站,氣溫（攝氏）
202609180610,赤鱲角,26.9
202609180610,長洲,25.7
202609180610,清水灣,26.1
202609180610,跑馬地,27.1
202609180610,天文台,27.3
202609180610,香港公園,26.7
202609180610,啟德跑道公園,27.3
202609180610,滘西洲,26.3
202609180610,京士柏,26.5
202609180610,九龍城,26.1
202609180610,觀塘,26.2
202609180610,流浮山,24.9
202609180610,昂坪,21.4
202609180610,北潭涌,24.3
202609180610,坪洲,25.5
202609180610,西貢,27.2
202609180610,沙田,26.0
202609180610,深水埗,26.4
202609180610,筲箕灣,26.5
202609180610,石崗,26.0
202609180610,上水,25.8
202609180610,赤柱,26.4
202609180610,打鼓嶺,24.3
202609180610,大隴,24.3
202609180610,大美督,25.5
202609180610,大帽山,20.0
202609180610,大埔,26.5
202609180610,大老山,22.3
202609180610,山頂,23.3
202609180610,將軍澳,26.3
202609180610,青衣,26.6
202609180610,荃灣可觀,23.7
202609180610,荃灣城門谷,24.9
202609180610,屯門,25.0
202609180610,橫瀾島,26.3
202609180610,濕地公園,24.9
202609180610,黃竹坑,27.0
202609180610,黃大仙,26.7
202609180610,元朗公園,25.5
