日期時間,自動氣象站,氣溫（攝氏）
202609240930,赤鱲角,30.6
202609240930,長洲,29.6
202609240930,清水灣,28.0
202609240930,跑馬地,29.5
202609240930,天文台,28.5
202609240930,香港公園,28.5
202609240930,啟德跑道公園,28.5
202609240930,滘西洲,26.1
202609240930,京士柏,28.3
202609240930,九龍城,28.8
202609240930,觀塘,28.4
202609240930,流浮山,29.1
202609240930,昂坪,24.3
202609240930,北潭涌,27.0
202609240930,坪洲,30.2
202609240930,西貢,27.3
202609240930,沙田,29.0
202609240930,深水埗,29.3
202609240930,筲箕灣,27.8
202609240930,石崗,30.2
202609240930,上水,28.7
202609240930,赤柱,28.6
202609240930,打鼓嶺,30.0
202609240930,大隴,29.0
202609240930,大美督,28.0
202609240930,大帽山,20.6
202609240930,大埔,29.3
202609240930,大老山,22.6
202609240930,山頂,26.1
202609240930,將軍澳,28.5
202609240930,青衣,28.7
202609240930,荃灣可觀,26.4
202609240930,荃灣城門谷,27.8
202609240930,屯門,29.4
202609240930,橫瀾島,30.4
202609240930,濕地公園,28.5
202609240930,黃竹坑,28.9
202609240930,黃大仙,28.2
202609240930,元朗公園,30.8
