日期時間,自動氣象站,氣溫（攝氏）
202609172330,赤鱲角,28.0
202609172330,長洲,26.1
202609172330,清水灣,26.1
202609172330,跑馬地,26.8
202609172330,天文台,27.5
202609172330,香港公園,26.5
202609172330,啟德跑道公園,27.5
202609172330,滘西洲,24.7
202609172330,京士柏,26.5
202609172330,九龍城,26.0
202609172330,觀塘,26.0
202609172330,流浮山,25.4
202609172330,昂坪,22.9
202609172330,北潭涌,23.3
202609172330,坪洲,26.4
202609172330,西貢,26.3
202609172330,沙田,26.6
202609172330,深水埗,27.0
202609172330,筲箕灣,26.3
202609172330,石崗,27.0
202609172330,上水,27.3
202609172330,赤柱,26.5
202609172330,打鼓嶺,25.8
202609172330,大隴,26.7
202609172330,大美督,25.5
202609172330,大帽山,19.1
202609172330,大埔,26.9
202609172330,大老山,21.7
202609172330,山頂,23.2
202609172330,將軍澳,24.7
202609172330,青衣,27.2
202609172330,荃灣可觀,24.3
202609172330,荃灣城門谷,25.7
202609172330,屯門,26.5
202609172330,橫瀾島,26.7
202609172330,濕地公園,25.6
202609172330,黃竹坑,26.3
202609172330,黃大仙,26.7
202609172330,元朗公園,26.7
