日期時間,自動氣象站,氣溫（攝氏）
202608221910,赤鱲角,30.5
202608221910,長洲,28.0
202608221910,清水灣,28.6
202608221910,跑馬地,30.0
202608221910,天文台,30.2
202608221910,香港公園,29.4
202608221910,啟德跑道公園,30.1
202608221910,滘西洲,28.0
202608221910,京士柏,29.5
202608221910,九龍城,29.2
202608221910,觀塘,29.3
202608221910,流浮山,29.3
202608221910,昂坪,24.6
202608221910,北潭涌,27.9
202608221910,坪洲,29.0
202608221910,西貢,29.0
202608221910,沙田,29.8
202608221910,深水埗,29.3
202608221910,筲箕灣,29.4
202608221910,石崗,29.9
202608221910,上水,29.2
202608221910,赤柱,28.7
202608221910,打鼓嶺,28.6
202608221910,大隴,28.9
202608221910,大美督,28.0
202608221910,大帽山,22.8
202608221910,大埔,29.8
202608221910,大老山,25.2
202608221910,山頂,26.1
202608221910,將軍澳,28.7
202608221910,青衣,29.1
202608221910,荃灣可觀,28.1
202608221910,荃灣城門谷,29.7
202608221910,屯門,29.6
202608221910,橫瀾島,28.3
202608221910,濕地公園,29.9
202608221910,黃竹坑,29.4
202608221910,黃大仙,30.0
202608221910,元朗公園,29.9
