日期時間,自動氣象站,氣溫（攝氏）
202609181850,赤鱲角,30.1
202609181850,長洲,27.1
202609181850,清水灣,26.3
202609181850,跑馬地,28.0
202609181850,天文台,28.8
202609181850,香港公園,28.1
202609181850,啟德跑道公園,28.6
202609181850,滘西洲,26.4
202609181850,京士柏,27.7
202609181850,九龍城,27.2
202609181850,觀塘,26.9
202609181850,流浮山,27.8
202609181850,昂坪,24.0
202609181850,北潭涌,25.3
202609181850,坪洲,27.6
202609181850,西貢,28.0
202609181850,沙田,27.6
202609181850,深水埗,28.4
202609181850,筲箕灣,27.0
202609181850,石崗,28.7
202609181850,上水,29.1
202609181850,赤柱,27.0
202609181850,打鼓嶺,27.7
202609181850,大隴,28.1
202609181850,大美督,26.9
202609181850,大帽山,21.3
202609181850,大埔,28.3
202609181850,大老山,22.6
202609181850,山頂,24.4
202609181850,將軍澳,26.2
202609181850,青衣,28.6
202609181850,荃灣可觀,26.4
202609181850,荃灣城門谷,27.7
202609181850,屯門,28.3
202609181850,橫瀾島,26.7
202609181850,濕地公園,28.1
202609181850,黃竹坑,28.2
202609181850,黃大仙,27.8
202609181850,元朗公園,29.3
