日期時間,自動氣象站,氣溫（攝氏）
202609240820,赤鱲角,29.2
202609240820,長洲,28.3
202609240820,清水灣,28.0
202609240820,跑馬地,28.6
202609240820,天文台,28.2
202609240820,香港公園,27.7
202609240820,啟德跑道公園,28.3
202609240820,滘西洲,27.6
202609240820,京士柏,27.8
202609240820,九龍城,27.5
202609240820,觀塘,27.5
202609240820,流浮山,27.6
202609240820,昂坪,24.0
202609240820,北潭涌,26.0
202609240820,坪洲,28.5
202609240820,西貢,28.2
202609240820,沙田,28.5
202609240820,深水埗,27.9
202609240820,筲箕灣,28.1
202609240820,石崗,28.3
202609240820,上水,28.1
202609240820,赤柱,27.6
202609240820,打鼓嶺,28.1
202609240820,大隴,28.1
202609240820,大美督,26.9
202609240820,大帽山,20.3
202609240820,大埔,27.8
202609240820,大老山,22.5
202609240820,山頂,24.9
202609240820,將軍澳,28.0
202609240820,青衣,28.2
202609240820,荃灣可觀,25.7
202609240820,荃灣城門谷,27.5
202609240820,屯門,28.1
202609240820,橫瀾島,29.1
202609240820,濕地公園,27.1
202609240820,黃竹坑,28.1
202609240820,黃大仙,27.7
202609240820,元朗公園,28.5
