日期時間,自動氣象站,氣溫（攝氏）
202608310240,赤鱲角,28.1
202608310240,長洲,26.1
202608310240,清水灣,26.5
202608310240,跑馬地,27.6
202608310240,天文台,27.5
202608310240,香港公園,27.2
202608310240,啟德跑道公園,27.1
202608310240,滘西洲,26.3
202608310240,京士柏,27.7
202608310240,九龍城,26.9
202608310240,觀塘,27.4
202608310240,流浮山,25.7
202608310240,昂坪,23.8
202608310240,北潭涌,25.7
202608310240,坪洲,26.6
202608310240,西貢,27.3
202608310240,沙田,26.8
202608310240,深水埗,27.0
202608310240,筲箕灣,26.7
202608310240,石崗,25.9
202608310240,上水,25.9
202608310240,赤柱,26.6
202608310240,打鼓嶺,25.4
202608310240,大隴,25.1
202608310240,大美督,25.8
202608310240,大帽山,21.3
202608310240,大埔,26.2
202608310240,大老山,22.6
202608310240,山頂,24.8
202608310240,將軍澳,25.7
202608310240,青衣,26.0
202608310240,荃灣可觀,25.4
202608310240,荃灣城門谷,25.8
202608310240,屯門,25.9
202608310240,橫瀾島,26.4
202608310240,濕地公園,25.3
202608310240,黃竹坑,27.3
202608310240,黃大仙,27.3
202608310240,元朗公園,25.9
