日期時間,自動氣象站,氣溫（攝氏）
202608300320,赤鱲角,29.4
202608300320,長洲,27.3
202608300320,清水灣,27.6
202608300320,跑馬地,28.6
202608300320,天文台,29.0
202608300320,香港公園,27.9
202608300320,啟德跑道公園,29.1
202608300320,滘西洲,27.1
202608300320,京士柏,28.7
202608300320,九龍城,28.2
202608300320,觀塘,28.7
202608300320,流浮山,27.1
202608300320,昂坪,24.2
202608300320,北潭涌,26.6
202608300320,坪洲,27.2
202608300320,西貢,28.4
202608300320,沙田,27.4
202608300320,深水埗,28.5
202608300320,筲箕灣,27.9
202608300320,石崗,27.2
202608300320,上水,27.4
202608300320,赤柱,27.4
202608300320,打鼓嶺,26.6
202608300320,大隴,26.5
202608300320,大美督,27.3
202608300320,大帽山,22.2
202608300320,大埔,27.0
202608300320,大老山,24.4
202608300320,山頂,25.5
202608300320,將軍澳,27.1
202608300320,青衣,27.2
202608300320,荃灣可觀,26.2
202608300320,荃灣城門谷,26.8
202608300320,屯門,27.8
202608300320,橫瀾島,27.3
202608300320,濕地公園,27.2
202608300320,黃竹坑,27.9
202608300320,黃大仙,28.2
202608300320,元朗公園,27.5
