日期時間,自動氣象站,氣溫（攝氏）
202609260000,赤鱲角,27.7
202609260000,長洲,25.8
202609260000,清水灣,25.6
202609260000,跑馬地,26.8
202609260000,天文台,27.9
202609260000,香港公園,26.6
202609260000,啟德跑道公園,27.6
202609260000,滘西洲,24.8
202609260000,京士柏,26.6
202609260000,九龍城,26.7
202609260000,觀塘,N/A
202609260000,流浮山,26.1
202609260000,昂坪,22.8
202609260000,北潭涌,23.3
202609260000,坪洲,26.5
202609260000,西貢,26.5
202609260000,沙田,26.0
202609260000,深水埗,27.0
202609260000,筲箕灣,26.3
202609260000,石崗,25.2
202609260000,上水,26.8
202609260000,赤柱,25.8
202609260000,打鼓嶺,25.5
202609260000,大隴,24.9
202609260000,大美督,26.2
202609260000,大帽山,20.5
202609260000,大埔,26.3
202609260000,大老山,N/A
202609260000,山頂,22.8
202609260000,將軍澳,25.4
202609260000,青衣,27.2
202609260000,荃灣可觀,N/A
202609260000,荃灣城門谷,25.5
202609260000,屯門,N/A
202609260000,橫瀾島,26.0
202609260000,濕地公園,25.1
202609260000,黃竹坑,25.4
202609260000,黃大仙,26.3
202609260000,元朗公園,N/A
