日期時間,自動氣象站,氣溫（攝氏）
202609230650,赤鱲角,28.4
202609230650,長洲,26.6
202609230650,清水灣,26.5
202609230650,跑馬地,27.9
202609230650,天文台,27.9
202609230650,香港公園,26.9
202609230650,啟德跑道公園,27.9
202609230650,滘西洲,26.6
202609230650,京士柏,26.9
202609230650,九龍城,26.8
202609230650,觀塘,26.8
202609230650,流浮山,26.1
202609230650,昂坪,22.6
202609230650,北潭涌,24.2
202609230650,坪洲,27.2
202609230650,西貢,26.9
202609230650,沙田,27.4
202609230650,深水埗,27.6
202609230650,筲箕灣,27.0
202609230650,石崗,26.0
202609230650,上水,27.1
202609230650,赤柱,27.1
202609230650,打鼓嶺,25.9
202609230650,大隴,27.0
202609230650,大美督,25.6
202609230650,大帽山,20.1
202609230650,大埔,27.3
202609230650,大老山,22.4
202609230650,山頂,23.9
202609230650,將軍澳,26.3
202609230650,青衣,27.8
202609230650,荃灣可觀,25.4
202609230650,荃灣城門谷,26.9
202609230650,屯門,27.1
202609230650,橫瀾島,26.9
202609230650,濕地公園,25.8
202609230650,黃竹坑,27.5
202609230650,黃大仙,27.4
202609230650,元朗公園,26.3
