日期時間,自動氣象站,氣溫（攝氏）
202609170610,赤鱲角,27.1
202609170610,長洲,26.2
202609170610,清水灣,25.9
202609170610,跑馬地,27.4
202609170610,天文台,27.0
202609170610,香港公園,26.5
202609170610,啟德跑道公園,27.2
202609170610,滘西洲,25.9
202609170610,京士柏,26.3
202609170610,九龍城,26.1
202609170610,觀塘,26.0
202609170610,流浮山,24.9
202609170610,昂坪,21.2
202609170610,北潭涌,25.3
202609170610,坪洲,26.3
202609170610,西貢,27.1
202609170610,沙田,26.4
202609170610,深水埗,26.8
202609170610,筲箕灣,26.4
202609170610,石崗,24.6
202609170610,上水,26.7
202609170610,赤柱,26.4
202609170610,打鼓嶺,25.2
202609170610,大隴,26.1
202609170610,大美督,25.7
202609170610,大帽山,19.6
202609170610,大埔,27.0
202609170610,大老山,21.7
202609170610,山頂,23.2
202609170610,將軍澳,26.2
202609170610,青衣,26.8
202609170610,荃灣可觀,24.5
202609170610,荃灣城門谷,26.0
202609170610,屯門,25.6
202609170610,橫瀾島,26.3
202609170610,濕地公園,24.4
202609170610,黃竹坑,26.9
202609170610,黃大仙,26.4
202609170610,元朗公園,25.0
