日期時間,自動氣象站,氣溫（攝氏）
202608182310,赤鱲角,30.5
202608182310,長洲,27.8
202608182310,清水灣,28.2
202608182310,跑馬地,29.7
202608182310,天文台,29.5
202608182310,香港公園,28.9
202608182310,啟德跑道公園,29.6
202608182310,滘西洲,28.5
202608182310,京士柏,29.2
202608182310,九龍城,28.8
202608182310,觀塘,28.8
202608182310,流浮山,27.5
202608182310,昂坪,24.2
202608182310,北潭涌,N/A
202608182310,坪洲,28.8
202608182310,西貢,29.5
202608182310,沙田,30.0
202608182310,深水埗,29.6
202608182310,筲箕灣,28.9
202608182310,石崗,28.8
202608182310,上水,27.6
202608182310,赤柱,28.5
202608182310,打鼓嶺,26.8
202608182310,大隴,27.8
202608182310,大美督,26.5
202608182310,大帽山,22.0
202608182310,大埔,28.0
202608182310,大老山,24.1
202608182310,山頂,25.8
202608182310,將軍澳,29.0
202608182310,青衣,29.7
202608182310,荃灣可觀,26.8
202608182310,荃灣城門谷,28.9
202608182310,屯門,27.4
202608182310,橫瀾島,28.3
202608182310,濕地公園,26.8
202608182310,黃竹坑,29.7
202608182310,黃大仙,29.2
202608182310,元朗公園,27.7
