日期時間,自動氣象站,氣溫（攝氏）
202609020450,赤鱲角,25.6
202609020450,長洲,24.4
202609020450,清水灣,25.8
202609020450,跑馬地,26.1
202609020450,天文台,25.7
202609020450,香港公園,25.1
202609020450,啟德跑道公園,26.5
202609020450,滘西洲,25.8
202609020450,京士柏,25.5
202609020450,九龍城,25.6
202609020450,觀塘,25.4
202609020450,流浮山,25.0
202609020450,昂坪,21.1
202609020450,北潭涌,25.6
202609020450,坪洲,25.1
202609020450,西貢,27.1
202609020450,沙田,25.8
202609020450,深水埗,25.7
202609020450,筲箕灣,26.3
202609020450,石崗,25.1
202609020450,上水,25.2
202609020450,赤柱,25.7
202609020450,打鼓嶺,25.2
202609020450,大隴,24.9
202609020450,大美督,25.3
202609020450,大帽山,20.0
202609020450,大埔,N/A
202609020450,大老山,22.0
202609020450,山頂,22.5
202609020450,將軍澳,25.7
202609020450,青衣,25.2
202609020450,荃灣可觀,23.8
202609020450,荃灣城門谷,24.9
202609020450,屯門,25.2
202609020450,橫瀾島,25.7
202609020450,濕地公園,24.9
202609020450,黃竹坑,25.7
202609020450,黃大仙,25.9
202609020450,元朗公園,25.3
