日期時間,自動氣象站,氣溫（攝氏）
202607301210,赤鱲角,27.4
202607301210,長洲,24.6
202607301210,清水灣,26.7
202607301210,跑馬地,27.9
202607301210,天文台,27.5
202607301210,香港公園,26.5
202607301210,啟德跑道公園,28.3
202607301210,滘西洲,28.7
202607301210,京士柏,27.1
202607301210,九龍城,27.9
202607301210,觀塘,27.6
202607301210,流浮山,27.7
202607301210,昂坪,22.0
202607301210,北潭涌,30.4
202607301210,坪洲,25.2
202607301210,西貢,29.1
202607301210,沙田,29.5
202607301210,深水埗,27.6
202607301210,筲箕灣,26.8
202607301210,石崗,N/A
202607301210,上水,29.0
202607301210,赤柱,26.0
202607301210,打鼓嶺,29.7
202607301210,大隴,28.7
202607301210,大美督,28.2
202607301210,大帽山,21.6
202607301210,大埔,28.6
202607301210,大老山,23.8
202607301210,山頂,24.5
202607301210,將軍澳,27.7
202607301210,青衣,27.0
202607301210,荃灣可觀,26.6
202607301210,荃灣城門谷,27.6
202607301210,屯門,26.4
202607301210,橫瀾島,26.2
202607301210,濕地公園,26.3
202607301210,黃竹坑,26.9
202607301210,黃大仙,28.5
202607301210,元朗公園,27.4
