日期時間,自動氣象站,氣溫（攝氏）
202609030930,赤鱲角,27.9
202609030930,長洲,26.0
202609030930,清水灣,27.8
202609030930,跑馬地,28.5
202609030930,天文台,27.5
202609030930,香港公園,27.1
202609030930,啟德跑道公園,28.2
202609030930,滘西洲,27.2
202609030930,京士柏,27.4
202609030930,九龍城,28.3
202609030930,觀塘,28.6
202609030930,流浮山,26.7
202609030930,昂坪,22.2
202609030930,北潭涌,27.5
202609030930,坪洲,27.8
202609030930,西貢,27.5
202609030930,沙田,27.5
202609030930,深水埗,27.5
202609030930,筲箕灣,27.7
202609030930,石崗,27.0
202609030930,上水,27.9
202609030930,赤柱,28.0
202609030930,打鼓嶺,28.0
202609030930,大隴,27.4
202609030930,大美督,27.4
202609030930,大帽山,18.4
202609030930,大埔,27.7
202609030930,大老山,23.6
202609030930,山頂,23.7
202609030930,將軍澳,28.6
202609030930,青衣,27.0
202609030930,荃灣可觀,25.2
202609030930,荃灣城門谷,27.4
202609030930,屯門,27.3
202609030930,橫瀾島,26.9
202609030930,濕地公園,26.9
202609030930,黃竹坑,27.8
202609030930,黃大仙,28.5
202609030930,元朗公園,28.1
