日期時間,自動氣象站,氣溫（攝氏）
202609010000,赤鱲角,27.6
202609010000,長洲,26.2
202609010000,清水灣,26.1
202609010000,跑馬地,27.6
202609010000,天文台,27.2
202609010000,香港公園,26.3
202609010000,啟德跑道公園,27.6
202609010000,滘西洲,25.9
202609010000,京士柏,26.7
202609010000,九龍城,26.4
202609010000,觀塘,26.6
202609010000,流浮山,25.8
202609010000,昂坪,23.1
202609010000,北潭涌,25.6
202609010000,坪洲,26.3
202609010000,西貢,27.0
202609010000,沙田,26.7
202609010000,深水埗,26.5
202609010000,筲箕灣,26.6
202609010000,石崗,26.2
202609010000,上水,26.2
202609010000,赤柱,26.1
202609010000,打鼓嶺,26.1
202609010000,大隴,25.9
202609010000,大美督,25.6
202609010000,大帽山,20.8
202609010000,大埔,26.3
202609010000,大老山,23.1
202609010000,山頂,24.4
202609010000,將軍澳,25.7
202609010000,青衣,25.9
202609010000,荃灣可觀,24.8
202609010000,荃灣城門谷,25.7
202609010000,屯門,26.0
202609010000,橫瀾島,26.0
202609010000,濕地公園,25.8
202609010000,黃竹坑,26.8
202609010000,黃大仙,26.5
202609010000,元朗公園,25.9
