日期時間,自動氣象站,氣溫（攝氏）
202609191900,赤鱲角,30.4
202609191900,長洲,27.4
202609191900,清水灣,26.5
202609191900,跑馬地,29.2
202609191900,天文台,29.5
202609191900,香港公園,28.6
202609191900,啟德跑道公園,28.6
202609191900,滘西洲,26.6
202609191900,京士柏,28.3
202609191900,九龍城,28.3
202609191900,觀塘,28.4
202609191900,流浮山,28.2
202609191900,昂坪,24.6
202609191900,北潭涌,25.4
202609191900,坪洲,27.0
202609191900,西貢,28.3
202609191900,沙田,29.0
202609191900,深水埗,29.7
202609191900,筲箕灣,27.7
202609191900,石崗,29.7
202609191900,上水,30.4
202609191900,赤柱,27.6
202609191900,打鼓嶺,28.5
202609191900,大隴,28.4
202609191900,大美督,27.3
202609191900,大帽山,23.1
202609191900,大埔,29.3
202609191900,大老山,24.0
202609191900,山頂,25.3
202609191900,將軍澳,26.0
202609191900,青衣,29.2
202609191900,荃灣可觀,26.2
202609191900,荃灣城門谷,28.2
202609191900,屯門,28.6
202609191900,橫瀾島,27.2
202609191900,濕地公園,29.1
202609191900,黃竹坑,28.4
202609191900,黃大仙,28.8
202609191900,元朗公園,29.3
