日期時間,自動氣象站,氣溫（攝氏）
202609081800,赤鱲角,31.9
202609081800,長洲,28.5
202609081800,清水灣,29.5
202609081800,跑馬地,30.5
202609081800,天文台,30.9
202609081800,香港公園,29.1
202609081800,啟德跑道公園,30.2
202609081800,滘西洲,29.5
202609081800,京士柏,30.2
202609081800,九龍城,30.7
202609081800,觀塘,30.2
202609081800,流浮山,30.4
202609081800,昂坪,25.8
202609081800,北潭涌,29.0
202609081800,坪洲,28.6
202609081800,西貢,30.9
202609081800,沙田,31.2
202609081800,深水埗,29.7
202609081800,筲箕灣,30.0
202609081800,石崗,30.2
202609081800,上水,31.9
202609081800,赤柱,29.1
202609081800,打鼓嶺,31.3
202609081800,大隴,30.8
202609081800,大美督,29.7
202609081800,大帽山,23.2
202609081800,大埔,31.5
202609081800,大老山,26.5
202609081800,山頂,26.6
202609081800,將軍澳,28.3
202609081800,青衣,29.2
202609081800,荃灣可觀,28.5
202609081800,荃灣城門谷,30.3
202609081800,屯門,30.4
202609081800,橫瀾島,29.8
202609081800,濕地公園,30.6
202609081800,黃竹坑,30.0
202609081800,黃大仙,30.9
202609081800,元朗公園,30.8
