日期時間,自動氣象站,氣溫（攝氏）
202608181300,赤鱲角,32.0
202608181300,長洲,29.0
202608181300,清水灣,28.4
202608181300,跑馬地,29.3
202608181300,天文台,29.1
202608181300,香港公園,28.1
202608181300,啟德跑道公園,29.6
202608181300,滘西洲,30.1
202608181300,京士柏,28.5
202608181300,九龍城,28.9
202608181300,觀塘,28.9
202608181300,流浮山,32.9
202608181300,昂坪,26.2
202608181300,北潭涌,31.3
202608181300,坪洲,28.8
202608181300,西貢,30.8
202608181300,沙田,30.2
202608181300,深水埗,29.4
202608181300,筲箕灣,28.6
202608181300,石崗,30.8
202608181300,上水,31.0
202608181300,赤柱,28.8
202608181300,打鼓嶺,30.8
202608181300,大隴,31.8
202608181300,大美督,29.3
202608181300,大帽山,21.9
202608181300,大埔,30.7
202608181300,大老山,23.9
202608181300,山頂,25.3
202608181300,將軍澳,29.5
202608181300,青衣,29.3
202608181300,荃灣可觀,27.7
202608181300,荃灣城門谷,28.2
202608181300,屯門,31.3
202608181300,橫瀾島,28.6
202608181300,濕地公園,30.8
202608181300,黃竹坑,28.9
202608181300,黃大仙,29.6
202608181300,元朗公園,32.0
