日期時間,自動氣象站,氣溫（攝氏）
202608010230,赤鱲角,26.1
202608010230,長洲,24.7
202608010230,清水灣,24.7
202608010230,跑馬地,25.3
202608010230,天文台,25.5
202608010230,香港公園,24.9
202608010230,啟德跑道公園,25.3
202608010230,滘西洲,24.4
202608010230,京士柏,24.9
202608010230,九龍城,24.7
202608010230,觀塘,24.9
202608010230,流浮山,26.0
202608010230,昂坪,N/A
202608010230,北潭涌,24.5
202608010230,坪洲,25.2
202608010230,西貢,25.2
202608010230,沙田,25.2
202608010230,深水埗,25.3
202608010230,筲箕灣,24.9
202608010230,石崗,N/A
202608010230,上水,24.9
202608010230,赤柱,24.6
202608010230,打鼓嶺,25.1
202608010230,大隴,24.8
202608010230,大美督,24.3
202608010230,大帽山,20.7
202608010230,大埔,24.9
202608010230,大老山,22.3
202608010230,山頂,21.9
202608010230,將軍澳,24.7
202608010230,青衣,25.2
202608010230,荃灣可觀,24.3
202608010230,荃灣城門谷,25.1
202608010230,屯門,25.1
202608010230,橫瀾島,N/A
202608010230,濕地公園,25.0
202608010230,黃竹坑,25.1
202608010230,黃大仙,24.8
202608010230,元朗公園,24.9
