日期時間,自動氣象站,氣溫（攝氏）
202608311020,赤鱲角,29.5
202608311020,長洲,29.3
202608311020,清水灣,29.4
202608311020,跑馬地,30.6
202608311020,天文台,29.4
202608311020,香港公園,29.5
202608311020,啟德跑道公園,28.9
202608311020,滘西洲,29.0
202608311020,京士柏,30.3
202608311020,九龍城,31.0
202608311020,觀塘,29.9
202608311020,流浮山,29.1
202608311020,昂坪,24.6
202608311020,北潭涌,29.6
202608311020,坪洲,30.8
202608311020,西貢,29.4
202608311020,沙田,29.4
202608311020,深水埗,30.5
202608311020,筲箕灣,29.0
202608311020,石崗,29.8
202608311020,上水,30.5
202608311020,赤柱,28.9
202608311020,打鼓嶺,29.6
202608311020,大隴,30.2
202608311020,大美督,27.9
202608311020,大帽山,23.4
202608311020,大埔,29.7
202608311020,大老山,27.7
202608311020,山頂,27.6
202608311020,將軍澳,30.0
202608311020,青衣,30.9
202608311020,荃灣可觀,28.4
202608311020,荃灣城門谷,30.5
202608311020,屯門,30.0
202608311020,橫瀾島,29.7
202608311020,濕地公園,28.7
202608311020,黃竹坑,28.7
202608311020,黃大仙,30.4
202608311020,元朗公園,30.1
