日期時間,自動氣象站,氣溫（攝氏）
202609161740,赤鱲角,30.6
202609161740,長洲,26.8
202609161740,清水灣,26.3
202609161740,跑馬地,28.9
202609161740,天文台,29.0
202609161740,香港公園,28.1
202609161740,啟德跑道公園,28.1
202609161740,滘西洲,27.0
202609161740,京士柏,27.8
202609161740,九龍城,28.6
202609161740,觀塘,27.8
202609161740,流浮山,29.3
202609161740,昂坪,24.0
202609161740,北潭涌,27.4
202609161740,坪洲,27.5
202609161740,西貢,28.1
202609161740,沙田,28.3
202609161740,深水埗,29.0
202609161740,筲箕灣,27.1
202609161740,石崗,29.6
202609161740,上水,30.7
202609161740,赤柱,27.1
202609161740,打鼓嶺,29.4
202609161740,大隴,28.9
202609161740,大美督,27.2
202609161740,大帽山,20.8
202609161740,大埔,29.2
202609161740,大老山,22.4
202609161740,山頂,24.6
202609161740,將軍澳,27.5
202609161740,青衣,29.2
202609161740,荃灣可觀,27.6
202609161740,荃灣城門谷,28.8
202609161740,屯門,28.4
202609161740,橫瀾島,26.9
202609161740,濕地公園,29.6
202609161740,黃竹坑,28.4
202609161740,黃大仙,28.1
202609161740,元朗公園,30.0
