日期時間,自動氣象站,氣溫（攝氏）
202609090500,赤鱲角,27.7
202609090500,長洲,26.1
202609090500,清水灣,26.4
202609090500,跑馬地,26.6
202609090500,天文台,N/A
202609090500,香港公園,27.0
202609090500,啟德跑道公園,27.5
202609090500,滘西洲,25.8
202609090500,京士柏,N/A
202609090500,九龍城,26.3
202609090500,觀塘,26.3
202609090500,流浮山,25.5
202609090500,昂坪,22.8
202609090500,北潭涌,23.5
202609090500,坪洲,26.1
202609090500,西貢,26.7
202609090500,沙田,26.0
202609090500,深水埗,26.5
202609090500,筲箕灣,26.7
202609090500,石崗,26.0
202609090500,上水,27.2
202609090500,赤柱,26.4
202609090500,打鼓嶺,25.6
202609090500,大隴,25.8
202609090500,大美督,25.6
202609090500,大帽山,18.8
202609090500,大埔,26.8
202609090500,大老山,22.0
202609090500,山頂,23.5
202609090500,將軍澳,25.6
202609090500,青衣,27.0
202609090500,荃灣可觀,24.0
202609090500,荃灣城門谷,25.8
202609090500,屯門,26.5
202609090500,橫瀾島,N/A
202609090500,濕地公園,25.3
202609090500,黃竹坑,26.4
202609090500,黃大仙,26.8
202609090500,元朗公園,26.2
