日期時間,自動氣象站,氣溫（攝氏）
202609110920,赤鱲角,28.1
202609110920,長洲,25.7
202609110920,清水灣,27.5
202609110920,跑馬地,28.9
202609110920,天文台,27.6
202609110920,香港公園,27.0
202609110920,啟德跑道公園,28.5
202609110920,滘西洲,27.4
202609110920,京士柏,27.7
202609110920,九龍城,27.7
202609110920,觀塘,28.2
202609110920,流浮山,26.8
202609110920,昂坪,23.3
202609110920,北潭涌,27.6
202609110920,坪洲,29.5
202609110920,西貢,27.6
202609110920,沙田,28.2
202609110920,深水埗,28.3
202609110920,筲箕灣,28.6
202609110920,石崗,28.0
202609110920,上水,28.1
202609110920,赤柱,27.4
202609110920,打鼓嶺,27.8
202609110920,大隴,28.4
202609110920,大美督,27.2
202609110920,大帽山,20.5
202609110920,大埔,29.4
202609110920,大老山,24.9
202609110920,山頂,26.0
202609110920,將軍澳,27.7
202609110920,青衣,27.8
202609110920,荃灣可觀,25.9
202609110920,荃灣城門谷,28.1
202609110920,屯門,27.8
202609110920,橫瀾島,27.0
202609110920,濕地公園,27.4
202609110920,黃竹坑,28.3
202609110920,黃大仙,28.5
202609110920,元朗公園,30.1
