日期時間,自動氣象站,氣溫（攝氏）
202608270550,赤鱲角,28.3
202608270550,長洲,26.6
202608270550,清水灣,25.6
202608270550,跑馬地,26.7
202608270550,天文台,26.4
202608270550,香港公園,26.1
202608270550,啟德跑道公園,26.3
202608270550,滘西洲,25.7
202608270550,京士柏,25.9
202608270550,九龍城,25.8
202608270550,觀塘,25.6
202608270550,流浮山,26.5
202608270550,昂坪,N/A
202608270550,北潭涌,25.7
202608270550,坪洲,27.1
202608270550,西貢,26.1
202608270550,沙田,26.3
202608270550,深水埗,26.6
202608270550,筲箕灣,25.5
202608270550,石崗,26.4
202608270550,上水,26.5
202608270550,赤柱,25.8
202608270550,打鼓嶺,26.4
202608270550,大隴,26.2
202608270550,大美督,25.8
202608270550,大帽山,22.1
202608270550,大埔,26.3
202608270550,大老山,N/A
202608270550,山頂,24.5
202608270550,將軍澳,25.4
202608270550,青衣,26.6
202608270550,荃灣可觀,25.8
202608270550,荃灣城門谷,26.3
202608270550,屯門,26.6
202608270550,橫瀾島,25.9
202608270550,濕地公園,26.5
202608270550,黃竹坑,26.4
202608270550,黃大仙,26.0
202608270550,元朗公園,26.6
