日期時間,自動氣象站,氣溫（攝氏）
202609042150,赤鱲角,28.8
202609042150,長洲,25.8
202609042150,清水灣,26.9
202609042150,跑馬地,28.0
202609042150,天文台,27.9
202609042150,香港公園,27.4
202609042150,啟德跑道公園,28.1
202609042150,滘西洲,26.2
202609042150,京士柏,27.1
202609042150,九龍城,27.4
202609042150,觀塘,27.3
202609042150,流浮山,27.3
202609042150,昂坪,22.7
202609042150,北潭涌,25.5
202609042150,坪洲,26.0
202609042150,西貢,27.7
202609042150,沙田,27.3
202609042150,深水埗,27.6
202609042150,筲箕灣,27.5
202609042150,石崗,27.3
202609042150,上水,27.6
202609042150,赤柱,26.8
202609042150,打鼓嶺,26.2
202609042150,大隴,25.8
202609042150,大美督,26.7
202609042150,大帽山,20.5
202609042150,大埔,27.0
202609042150,大老山,23.4
202609042150,山頂,24.3
202609042150,將軍澳,26.1
202609042150,青衣,26.9
202609042150,荃灣可觀,25.5
202609042150,荃灣城門谷,27.3
202609042150,屯門,27.1
202609042150,橫瀾島,26.9
202609042150,濕地公園,27.2
202609042150,黃竹坑,27.3
202609042150,黃大仙,27.6
202609042150,元朗公園,27.9
