日期時間,自動氣象站,氣溫（攝氏）
202608142130,赤鱲角,29.6
202608142130,長洲,26.1
202608142130,清水灣,26.0
202608142130,跑馬地,28.5
202608142130,天文台,28.6
202608142130,香港公園,27.9
202608142130,啟德跑道公園,27.8
202608142130,滘西洲,26.4
202608142130,京士柏,28.0
202608142130,九龍城,28.2
202608142130,觀塘,27.9
202608142130,流浮山,27.7
202608142130,昂坪,24.1
202608142130,北潭涌,25.7
202608142130,坪洲,27.0
202608142130,西貢,27.6
202608142130,沙田,27.2
202608142130,深水埗,28.0
202608142130,筲箕灣,26.0
202608142130,石崗,N/A
202608142130,上水,27.3
202608142130,赤柱,26.3
202608142130,打鼓嶺,26.9
202608142130,大隴,25.9
202608142130,大美督,26.8
202608142130,大帽山,22.6
202608142130,大埔,27.6
202608142130,大老山,24.4
202608142130,山頂,24.0
202608142130,將軍澳,26.1
202608142130,青衣,27.2
202608142130,荃灣可觀,26.4
202608142130,荃灣城門谷,27.7
202608142130,屯門,27.5
202608142130,橫瀾島,26.3
202608142130,濕地公園,27.0
202608142130,黃竹坑,26.8
202608142130,黃大仙,28.3
202608142130,元朗公園,27.6
