日期時間,自動氣象站,氣溫（攝氏）
202609152350,赤鱲角,28.6
202609152350,長洲,27.0
202609152350,清水灣,26.8
202609152350,跑馬地,27.7
202609152350,天文台,28.0
202609152350,香港公園,27.1
202609152350,啟德跑道公園,28.3
202609152350,滘西洲,26.8
202609152350,京士柏,27.2
202609152350,九龍城,26.9
202609152350,觀塘,27.1
202609152350,流浮山,26.3
202609152350,昂坪,22.6
202609152350,北潭涌,24.8
202609152350,坪洲,27.4
202609152350,西貢,27.3
202609152350,沙田,27.6
202609152350,深水埗,27.7
202609152350,筲箕灣,27.4
202609152350,石崗,27.6
202609152350,上水,27.6
202609152350,赤柱,27.3
202609152350,打鼓嶺,27.0
202609152350,大隴,26.8
202609152350,大美督,26.3
202609152350,大帽山,19.8
202609152350,大埔,27.9
202609152350,大老山,22.5
202609152350,山頂,24.0
202609152350,將軍澳,26.0
202609152350,青衣,27.8
202609152350,荃灣可觀,25.2
202609152350,荃灣城門谷,26.2
202609152350,屯門,27.2
202609152350,橫瀾島,27.4
202609152350,濕地公園,25.7
202609152350,黃竹坑,27.4
202609152350,黃大仙,27.5
202609152350,元朗公園,26.8
