日期時間,自動氣象站,氣溫（攝氏）
202608061800,赤鱲角,31.8
202608061800,長洲,29.2
202608061800,清水灣,29.6
202608061800,跑馬地,31.4
202608061800,天文台,31.8
202608061800,香港公園,29.8
202608061800,啟德跑道公園,30.9
202608061800,滘西洲,29.3
202608061800,京士柏,30.6
202608061800,九龍城,31.1
202608061800,觀塘,31.4
202608061800,流浮山,31.7
202608061800,昂坪,N/A
202608061800,北潭涌,29.3
202608061800,坪洲,29.0
202608061800,西貢,29.8
202608061800,沙田,31.6
202608061800,深水埗,29.5
202608061800,筲箕灣,30.2
202608061800,石崗,N/A
202608061800,上水,33.0
202608061800,赤柱,29.7
202608061800,打鼓嶺,32.3
202608061800,大隴,32.8
202608061800,大美督,29.9
202608061800,大帽山,23.7
202608061800,大埔,32.0
202608061800,大老山,28.5
202608061800,山頂,26.3
202608061800,將軍澳,27.9
202608061800,青衣,28.8
202608061800,荃灣可觀,28.7
202608061800,荃灣城門谷,30.2
202608061800,屯門,30.3
202608061800,橫瀾島,N/A
202608061800,濕地公園,31.9
202608061800,黃竹坑,30.2
202608061800,黃大仙,32.3
202608061800,元朗公園,31.5
