日期時間,自動氣象站,氣溫（攝氏）
202609251620,赤鱲角,32.8
202609251620,長洲,28.1
202609251620,清水灣,27.6
202609251620,跑馬地,31.9
202609251620,天文台,31.3
202609251620,香港公園,30.3
202609251620,啟德跑道公園,29.3
202609251620,滘西洲,28.2
202609251620,京士柏,30.0
202609251620,九龍城,31.7
202609251620,觀塘,30.4
202609251620,流浮山,30.2
202609251620,昂坪,26.2
202609251620,北潭涌,28.9
202609251620,坪洲,29.4
202609251620,西貢,29.6
202609251620,沙田,30.4
202609251620,深水埗,31.3
202609251620,筲箕灣,28.7
202609251620,石崗,31.9
202609251620,上水,33.4
202609251620,赤柱,30.9
202609251620,打鼓嶺,31.8
202609251620,大隴,31.3
202609251620,大美督,29.0
202609251620,大帽山,22.5
202609251620,大埔,30.7
202609251620,大老山,24.3
202609251620,山頂,27.3
202609251620,將軍澳,29.7
202609251620,青衣,31.7
202609251620,荃灣可觀,30.1
202609251620,荃灣城門谷,31.1
202609251620,屯門,30.3
202609251620,橫瀾島,28.4
202609251620,濕地公園,32.1
202609251620,黃竹坑,31.7
202609251620,黃大仙,30.8
202609251620,元朗公園,32.7
